date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2023-08-11,133.89999389648438,BUY,0.987890625,0.998486328125,0.010595703125000022,1552.9081256876525,207934.38855137766,88.78798391143826,0.0,0.0,29306.38476203772,19390383.467157144,19419689.85191918
2023-08-14,129.9499969482422,BUY,0.998486328125,0.998486328125,0.0,5.980606731493026,777.1798265061555,0.33185578591812837,0.0,0.0,28528.873079745645,18819151.991182454,18847680.8642622
2023-08-15,130.0,SELL,0.998486328125,0.998486328125,0.0,-0.08686461669276468,11.292400170059409,0.0,0.0048218548726153675,0.03387720051017823,28540.126780860322,18826382.061253633,18854922.188034493
2023-08-16,127.75,BUY,0.998486328125,0.998486328125,0.0,3.8604936362535227,493.1780620313875,0.21058703248740246,0.0,0.0,28046.738131796446,18501034.01133243,18529080.749464225
2023-08-17,126.8000030517578,BUY,0.998486328125,0.998486328125,0.0,1.6407071076682769,208.04166625937822,0.0888337914927545,0.0,0.0,27838.607631745574,18363661.420121264,18391500.02775301
2023-08-18,129.5,SELL,0.998486328125,0.998486328125,0.0,-4.571201206796104,591.9705562800955,0.0,0.25277142753160076,1.7759116688402865,28428.5495049293,18754093.334419638,18782521.883924566
2023-08-21,130.0,SELL,0.998486328125,0.998486328125,0.0,-0.8586925220442936,111.63002786575817,0.0,0.04766602189867873,0.3348900835972745,28539.796976689562,18826391.331165593,18854931.128142282
2023-08-22,130.25,SELL,0.998486328125,0.998486328125,0.0,-0.42367646723869257,55.18385985783971,0.0,0.023563508159297555,0.16555157957351913,28594.791721459667,18862540.746019516,18891135.537740976
2023-08-23,129.35000610351562,BUY,0.998486328125,0.998486328125,0.0,1.5237419783952646,197.09603420561044,0.08416000660579565,0.0,0.0,28397.611527247453,18732402.551891685,18760800.163418934
2023-08-24,134.5,SELL,0.998486328125,0.998486328125,0.0,-8.394126811850583,1129.0100561939034,0.0,0.4820872939947967,3.3870301685817106,29522.75246597878,19477093.05676869,19506615.809234668
2023-08-25,131.75,BUY,0.998486328125,0.998486328125,0.0,4.545936150854686,598.9270878751049,0.2557418665226698,0.0,0.0,28923.569636237153,19079461.456673563,19108385.0263098
2023-08-28,130.5,BUY,0.998486328125,0.998486328125,0.0,2.0976924110145774,273.74885963740235,0.1168907630651708,0.0,0.0,28649.703885836687,18898715.647120737,18927365.351006575
2023-08-29,131.35000610351562,SELL,0.998486328125,0.998486328125,0.0,-1.419441247213399,186.4436164850618,0.0,0.07961142423912138,0.5593308494551854,28835.508560048056,19021625.170160644,19050460.67872069
2023-08-30,134.4499969482422,SELL,0.998486328125,0.998486328125,0.0,-5.058903815544909,680.1696025614638,0.0,0.290432420293745,2.0405088076843914,29513.34722138154,19469874.282166544,19499387.629387926
2023-08-31,133.10000610351562,BUY,0.998486328125,0.998486328125,0.0,2.2057563234993722,293.58618012063465,0.125361298911511,0.0,0.0,29219.635679961993,19274673.98492902,19303893.62060898
2023-09-01,132.35000610351562,BUY,0.998486328125,0.998486328125,0.0,1.2412155682395678,164.27488803228542,0.07014537718978586,0.0,0.0,29055.29064655252,19166228.15594182,19195283.446588375
2023-09-04,132.75,SELL,0.998486328125,0.998486328125,0.0,-0.6610130665649194,87.74948458649305,0.0,0.03746902991843253,0.26324845375947914,29142.739413655334,19224065.407798056,19253208.14721171
2023-09-05,134.0,SELL,0.998486328125,0.998486328125,0.0,-2.0470258163113613,274.3014593857224,0.0,0.11712672315770346,0.8229043781571672,29416.10084193974,19404808.67138385,19434224.77222579
2023-09-06,134.89999389648438,SELL,0.998486328125,0.998486328125,0.0,-1.46935027820291,198.21534356137016,0.0,0.08463795170070505,0.5946460306841105,29613.636901518727,19534940.376687247,19564554.013588767
2023-09-07,132.1999969482422,BUY,0.998486328125,0.998486328125,0.0,4.471628619765397,591.1492898866579,0.2524207467816029,0.0,0.0,29022.235190885287,19144543.521621685,19173565.756812572
2023-09-08,130.5,BUY,0.998486328125,0.998486328125,0.0,2.853573781787418,372.391378523258,0.15901111862943115,0.0,0.0,28649.6848012434,18898730.8425498,18927380.527351044
2023-09-11,131.35000610351562,SELL,0.998486328125,0.998486328125,0.0,-1.4197625750675797,186.48582290066966,0.0,0.07962944637858593,0.559457468702009,28835.531537228988,19021640.422358062,19050475.95389529
2023-09-12,129.75,BUY,0.998486328125,0.998486328125,0.0,2.6981929607864004,350.09053666203545,0.14948865915468912,0.0,0.0,28485.2915119078,18790283.32324551,18818768.61475742
2023-09-13,131.75,SELL,0.998486328125,0.998486328125,0.0,-3.328778585215332,438.56657860212,0.0,0.18726792906310522,1.31569973580636,28922.35512284505,19079483.035252582,19108405.390375428
2023-09-14,133.25,SELL,0.998486328125,0.998486328125,0.0,-2.478845191799337,330.30612180726166,0.0,0.1410407140117007,0.990918365421785,29251.529285572877,19296376.44490215,19325627.974187724
2023-09-15,135.9499969482422,SELL,0.998486328125,0.998486328125,0.0,-4.361671435588505,592.9692183574924,0.0,0.25319785623864927,1.7789076550724774,29842.46639841906,19686779.029255036,19716621.495653454
2023-09-18,134.60000610351562,BUY,0.998486328125,0.998486328125,0.0,2.183357045025332,293.8798715865635,0.1254867051674626,0.0,0.0,29548.461040127328,19491582.125395548,19521130.586435676
2023-09-19,133.85000610351562,BUY,0.998486328125,0.998486328125,0.0,1.2272851943271235,164.27213075143985,0.07014419983086481,0.0,0.0,29384.118765176056,19383138.0325103,19412522.151275475
2023-09-20,131.85000610351562,BUY,0.998486328125,0.998486328125,0.0,3.324435321497731,438.32681743021874,0.18716555104270338,0.0,0.0,28945.604782194794,19093951.598048,19122897.202830195
2023-09-21,128.75,BUY,0.998486328125,0.998486328125,0.0,5.2764674263307825,679.3451811400882,0.29008039234681765,0.0,0.0,28265.96952066236,18645701.373611152,18673967.343131814
2023-09-22,125.9499969482422,BUY,0.998486328125,0.998486328125,0.0,4.871005106950179,613.5030783552472,0.26196581445769057,0.0,0.0,27652.204476492654,18240815.686411638,18268467.890888132
2023-09-25,128.0500030517578,SELL,0.998486328125,0.998486328125,0.0,-3.5972074801975396,460.62242881710097,0.0,0.1966857771049021,1.3818672864513029,28111.2483522462,18544490.23827988,18572601.486632124
2023-09-26,127.8000030517578,BUY,0.998486328125,0.998486328125,0.0,0.41648809678736143,53.22718004044559,0.022728005877270266,0.0,0.0,28057.998444199875,18508337.90162486,18536395.900069058
2023-09-27,125.8499984741211,BUY,0.998486328125,0.998486328125,0.0,3.3964690124848858,427.44562003862245,0.18251927975649176,0.0,0.0,27630.370304881497,18226360.474234067,18253990.84453895
2023-09-28,128.10000610351562,SELL,0.998486328125,0.998486328125,0.0,-3.8518889249535277,493.42699479661115,0.0,0.21069332677815295,1.4802809843898335,28122.10632536694,18551726.805843513,18579848.91216888
2023-10-02,130.14999389648438,SELL,0.998486328125,0.998486328125,0.0,-3.4657937567681074,451.07303628984283,0.0,0.1926081864957629,1.3532191088695285,28571.63353436142,18848159.50859517,18876731.14212953
2023-10-03,130.25,SELL,0.998486328125,0.998486328125,0.0,-0.1801584056520369,23.465632336177805,0.0,0.010019825007547922,0.07039689700853341,28595.01874997558,18862618.801927805,18891213.82067778
2023-10-04,125.9499969482422,BUY,0.998486328125,0.998486328125,0.0,7.483238779212115,942.5139014047336,0.4024534358998212,0.0,0.0,27652.10239513495,18240841.020916093,18268493.12331123
2023-10-05,127.1999969482422,SELL,0.998486328125,0.998486328125,0.0,-2.1574351897870656,274.4257495569451,0.0,0.11717979506081555,0.8232772486708353,27925.587687648163,18421599.16228533,18449524.74997298
2023-10-06,130.3000030517578,SELL,0.998486328125,0.998486328125,0.0,-5.222636356105795,680.5095331388064,0.0,0.29057757065027034,2.041528599416419,28603.765114616905,18869873.61509264,18898477.380207255
2023-10-11,133.8000030517578,SELL,0.998486328125,0.998486328125,0.0,-5.751542562851682,769.5564124618701,0.0,0.3286005881212185,2.3086692373856104,29370.68425725327,19375969.4163624,19405340.100619655
2023-10-12,133.85000610351562,SELL,0.998486328125,0.998486328125,0.0,-0.10156076616840437,13.593909171518648,0.0,0.005804599216238463,0.04078172751455594,29384.231580098058,19383196.910491243,19412581.14207134
2023-10-13,134.10000610351562,SELL,0.998486328125,0.998486328125,0.0,-0.40899542658007704,54.84628920069831,0.0,0.023419365488698177,0.16453886760209493,29438.889911065664,19419345.26933208,19448784.159243148
2023-10-16,132.35000610351562,BUY,0.998486328125,0.998486328125,0.0,2.8969372038554866,383.4096566117751,0.16371592337322796,0.0,0.0,29055.316538530515,19166306.958820403,19195362.275358934
2023-10-17,134.0,SELL,0.998486328125,0.6999999999999997,-0.2984863281250003,-43292.8110342766,5801236.678593065,0.0,2477.1280617592383,17403.710035779193,5810411.157034056,13604014.655307043,19414425.8123411
2023-10-18,131.60000610351562,SELL,0.6999999999999997,0.3999999999999999,-0.2999999999999998,-43252.67509018146,5692052.305861258,0.0,2430.506334602757,17076.156917583776,11482956.799643127,7668308.975263541,19151265.77490667
2023-10-19,128.39999389648438,SELL,0.3999999999999999,0.29999999999999993,-0.09999999999999998,-13959.536043977772,1792404.3428444995,0.0,765.3566543946013,5377.213028533499,13269218.572804699,5689440.489637553,18958659.06244225
2023-10-20,127.5999984741211,SELL,0.29999999999999993,0.24999999999999997,-0.04999999999999996,-7235.029117695616,923189.7043781823,0.0,394.20200376948384,2769.569113134547,14189244.506065978,4730802.759060959,18920047.265126936
2023-10-23,127.0500030517578,SELL,0.24999999999999997,0.22499999999999998,-0.024999999999999994,-3604.7927317274734,457988.92756692984,0.0,195.56127207107903,1373.9667827007895,14645663.905578136,4252422.6097643925,18898086.51534253
2023-10-24,126.0,SELL,0.22499999999999998,0.2125,-0.012499999999999983,-1657.9623375293777,208903.2545287016,0.0,89.20168968375557,626.7097635861048,14853851.248653568,4008375.265425654,18862226.51407922
2023-10-25,128.0,SELL,0.2125,0.2125,0.0,-392.6314218878142,50256.82200164022,0.0,21.459662994700373,150.77046600492065,14903935.840526208,4021743.4476371193,18925679.288163327
2023-10-26,123.4000015258789,BUY,0.2125,0.2125,0.0,922.0570785315358,113781.84489773896,48.58484777133454,0.0,0.0,14790105.410780698,3990993.9353283173,18781099.346109014
2023-10-27,124.1999969482422,SELL,0.2125,0.2015625,-0.010937499999999989,-1820.3453468910193,226086.88652861147,0.0,96.5391005477171,678.2606595858344,15015417.497549176,3790780.4429606674,18806197.940509845
2023-10-30,124.5999984741211,BUY,0.2015625,0.5015625,0.30000000000000004,45229.679108216005,5635617.947868701,2406.408863739935,0.0,0.0,9377393.140816735,9438607.070368128,18816000.211184863
2023-10-31,124.5500030517578,BUY,0.5015625,0.800390625,0.298828125,45140.8986333576,5622299.062543779,2400.7216997061932,0.0,0.0,3752693.35657325,15057118.916597437,18809812.273170687
2023-11-01,123.25,BUY,0.800390625,0.9001953125,0.09980468749999993,15343.3772258221,1891071.2430825739,807.487420796259,0.0,0.0,1860814.62606988,16791029.982541174,18651844.608611055
2023-11-02,126.1500015258789,BUY,0.9001953125,0.95009765625,0.04990234375000002,7216.236804311746,910328.2838750302,388.7101772146379,0.0,0.0,950097.6320176353,18096441.53270787,19046539.164725505
2023-11-03,128.85000610351562,BUY,0.95009765625,0.975048828125,0.024951171875000067,3610.399989253201,465200.0606514077,198.64042589815108,0.0,0.0,484698.93094032945,18948962.040337022,19433660.971277352
2023-11-06,131.85000610351562,BUY,0.975048828125,0.9875244140625,0.012475585937499978,1795.5900802214455,236748.5630366097,101.09163641663234,0.0,0.0,247849.27626730312,19626897.12590543,19874746.402172733
2023-11-07,131.5,BUY,0.9875244140625,0.9875244140625,0.0,4.1837385277904104,550.161616404439,0.23491901020469544,0.0,0.0,247298.87973188848,19575346.161476023,19822645.041207913
2023-11-08,132.5,SELL,0.9875244140625,0.9875244140625,0.0,-14.017901987215737,1857.3720133060851,0.0,0.7930978496816983,5.572116039918256,249149.88653130495,19722350.737458736,19971500.62399004
2023-11-09,133.0,BUY,0.9875244140625,0.9984405517578125,0.010916137695312522,1638.2654486309038,217889.3046679102,93.03873309319765,0.0,0.0,31167.54313030155,20014664.007173657,20045831.55030396
2023-11-10,131.8000030517578,BUY,0.9984405517578125,0.9984405517578125,0.0,1.4318372927664313,188.7161595562363,0.0805818001305129,0.0,0.0,30978.746388945183,19834269.747929446,19865248.494318392
2023-11-13,136.64999389648438,SELL,0.9984405517578125,0.9984405517578125,0.0,-8.329784401634242,1138.26498764235,0.0,0.4860391497232834,3.41479496292705,32113.110542474882,20562995.09797919,20595108.208521668
2023-11-14,136.6999969482422,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.11432846568641253,15.628700910429805,0.0,0.006673455288753526,0.04688610273128942,32128.68568382729,20570503.893384434,20602632.579068262
2023-11-15,140.0500030517578,SELL,0.9984405517578125,0.9984405517578125,0.0,-5.6135734303388745,786.1809760502259,0.0,0.33569927677344646,2.358542928150678,32912.17241767259,21073823.894805163,21106736.067222837
2023-11-16,140.35000610351562,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.5207515264046378,73.087479909306,0.0,0.03120835392127366,0.219262439727918,32985.009426788245,21118893.33744224,21151878.34686903
2023-11-17,139.9499969482422,BUY,0.9984405517578125,0.9984405517578125,0.0,0.6689106311823707,93.61404079261953,0.039973195418448536,0.0,0.0,32891.35541280021,21058796.354284275,21091687.709697075
2023-11-20,140.6999969482422,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.2511151085491292,176.0318919547622,0.0,0.07516561786468345,0.5280956758642865,33066.78404346124,21171475.61078189,21204542.39482535
2023-11-21,142.35000610351562,SELL,0.9984405517578125,0.9984405517578125,0.0,-2.7241558933747,387.78360804881663,0.0,0.16558360063684469,1.1633508241464499,33453.23871708527,21419368.77490754,21452822.013624627
2023-11-22,142.0,BUY,0.9984405517578125,0.9984405517578125,0.0,0.5690281099814456,80.80199161736527,0.03450245042061497,0.0,0.0,33372.40222301748,21366784.248601116,21400156.650824133
2023-11-23,141.64999389648438,BUY,0.9984405517578125,0.9984405517578125,0.0,0.5795603184960783,82.09471557761402,0.03505444355164119,0.0,0.0,33290.272452996316,21314200.815855343,21347491.088308338
2023-11-24,142.4499969482422,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.318055270559853,187.7569692688656,0.0,0.0801722258778056,0.5632709078065968,33477.3859791315,21434390.231022943,21467867.617002074
2023-11-27,142.3000030517578,BUY,0.9984405517578125,0.9984405517578125,0.0,0.24282188370125368,34.55355479172198,0.014754367896065284,0.0,0.0,33442.81766997188,21411855.267003886,21445298.08467386
2023-11-28,140.1999969482422,BUY,0.9984405517578125,0.9984405517578125,0.0,3.5146325284149498,492.75146975796866,0.2104048775866526,0.0,0.0,32949.85579533633,21096360.486611493,21129310.342406828
2023-11-29,143.4499969482422,SELL,0.9984405517578125,0.9984405517578125,0.0,-5.317811420420185,762.840032030603,0.0,0.3257326936770674,2.288520096091809,33710.08157457716,21584635.970929775,21618346.052504353
2023-11-30,143.39999389648438,BUY,0.9984405517578125,0.9984405517578125,0.0,0.06361851026304066,9.12289398342346,0.003895475730921817,0.0,0.0,33700.95478511801,21577121.233993933,21610822.188779052
2023-12-01,142.4499969482422,BUY,0.9984405517578125,0.9984405517578125,0.0,1.5648312926932704,222.91021286867024,0.09518266089492218,0.0,0.0,33477.949389588444,21434399.93084133,21467877.88023092
2023-12-04,144.75,SELL,0.9984405517578125,0.9984405517578125,0.0,-3.7291182766202837,539.7898705407861,0.0,0.23049027472091563,1.6193696116223582,34015.889400242886,21779940.774945427,21813956.66434567
2023-12-05,141.85000610351562,BUY,0.9984405517578125,0.9984405517578125,0.0,4.7840577346796636,678.6186188638815,0.28977015025487735,0.0,0.0,33336.98101122875,21344269.16687598,21377606.14788721
2023-12-06,142.5500030517578,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.1542931074800435,164.5444859939032,0.0,0.07026049551939667,0.49363345798170966,33500.961603269156,21449433.65049288,21482934.61209615
2023-12-07,142.1999969482422,BUY,0.9984405517578125,0.9984405517578125,0.0,0.5735986725485418,81.56572948591841,0.034828566490487156,0.0,0.0,33419.36104521675,21396849.958180245,21430269.31922546
2023-12-08,144.0500030517578,SELL,0.9984405517578125,0.9984405517578125,0.0,-3.0138101894117426,434.1393669821803,0.0,0.185377509701391,1.302418100946541,33852.01261658828,21674786.45079752,21708638.46341411
2023-12-11,143.64999389648438,BUY,0.9984405517578125,0.9984405517578125,0.0,0.6430556183040608,92.37493564447831,0.039444097520192234,0.0,0.0,33759.59823684629,21614690.60750869,21648450.205745537
2023-12-12,145.35000610351562,SELL,0.9984405517578125,0.9984405517578125,0.0,-2.7446959210792556,398.94156888116424,0.0,0.17034804991225713,1.1968247066434927,34157.1726329709,21870088.668691143,21904245.841324113
2023-12-13,144.6999969482422,BUY,0.9984405517578125,0.9984405517578125,0.0,1.0446071701589972,151.1546543341188,0.06454303740066872,0.0,0.0,34005.95343559938,21772436.195795804,21806442.149231404
2023-12-14,147.3000030517578,SELL,0.9984405517578125,0.9984405517578125,0.0,-4.142160792340292,610.1402973525966,0.0,0.26052990696955874,1.8304208920577898,34614.00278215295,22163038.689854775,22197652.692636926
