date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2023-08-11,133.89999389648438,0.987890625,0.998486328125,0.010595703125000022,144812.42980599008,29306.38476203772,19390383.467157144,19419689.85191918,0.001509106735767022,0.998490893264233
2023-08-14,129.9499969482422,0.998486328125,0.998486328125,0.0,144818.41041272157,28528.873079745645,18819151.991182454,18847680.8642622,0.0015136542944039506,0.998486345705596
2023-08-15,130.0,0.998486328125,0.998486328125,0.0,144818.32354810488,28540.126780860322,18826382.061253633,18854922.188034493,0.001513669825642248,0.9984863301743577
2023-08-16,127.75,0.998486328125,0.998486328125,0.0,144822.18404174113,28046.738131796446,18501034.01133243,18529080.749464225,0.0015136605269857992,0.9984863394730142
2023-08-17,126.8000030517578,0.998486328125,0.998486328125,0.0,144823.8247488488,27838.607631745574,18363661.420121264,18391500.02775301,0.0015136670521565265,0.9984863329478434
2023-08-18,129.5,0.998486328125,0.998486328125,0.0,144819.253547642,28428.5495049293,18754093.334419638,18782521.883924566,0.0015135640294001466,0.9984864359705999
2023-08-21,130.0,0.998486328125,0.998486328125,0.0,144818.39485511996,28539.796976689562,18826391.331165593,18854931.128142282,0.0015136516162656225,0.9984863483837344
2023-08-22,130.25,0.998486328125,0.998486328125,0.0,144817.97117865272,28594.791721459667,18862540.746019516,18891135.537740976,0.0015136618793683732,0.9984863381206316
2023-08-23,129.35000610351562,0.998486328125,0.998486328125,0.0,144819.4949206311,28397.611527247453,18732402.551891685,18760800.163418934,0.001513667395840558,0.9984863326041593
2023-08-24,134.5,0.998486328125,0.998486328125,0.0,144811.10079381926,29522.75246597878,19477093.05676869,19506615.809234668,0.0015134738262493669,0.9984865261737507
2023-08-25,131.75,0.998486328125,0.998486328125,0.0,144815.64672997012,28923.569636237153,19079461.456673563,19108385.0263098,0.001513658511507545,0.9984863414884925
2023-08-28,130.5,0.998486328125,0.998486328125,0.0,144817.74442238113,28649.703885836687,18898715.647120737,18927365.351006575,0.0015136657085933552,0.9984863342914065
2023-08-29,131.35000610351562,0.998486328125,0.998486328125,0.0,144816.32498113392,28835.508560048056,19021625.170160644,19050460.67872069,0.0015136383863019773,0.9984863616136981
2023-08-30,134.4499969482422,0.998486328125,0.998486328125,0.0,144811.26607731837,29513.34722138154,19469874.282166544,19499387.629387926,0.001513552516741673,0.9984864474832583
2023-08-31,133.10000610351562,0.998486328125,0.998486328125,0.0,144813.47183364187,29219.635679961993,19274673.98492902,19303893.62060898,0.0015136653907358302,0.9984863346092643
2023-09-01,132.35000610351562,0.998486328125,0.998486328125,0.0,144814.7130492101,29055.29064655252,19166228.15594182,19195283.446588375,0.0015136682262285941,0.9984863317737713
2023-09-04,132.75,0.998486328125,0.998486328125,0.0,144814.05203614355,29142.739413655334,19224065.407798056,19253208.14721171,0.0015136562795575368,0.9984863437204424
2023-09-05,134.0,0.998486328125,0.998486328125,0.0,144812.00501032724,29416.10084193974,19404808.67138385,19434224.77222579,0.0015136235783368853,0.9984863764216632
2023-09-06,134.89999389648438,0.998486328125,0.998486328125,0.0,144810.53566004903,29613.636901518727,19534940.376687247,19564554.013588767,0.001513637207418593,0.9984863627925813
2023-09-07,132.1999969482422,0.998486328125,0.998486328125,0.0,144815.0072886688,29022.235190885287,19144543.521621685,19173565.756812572,0.0015136587298882254,0.9984863412701117
2023-09-08,130.5,0.998486328125,0.998486328125,0.0,144817.8608624506,28649.6848012434,18898730.8425498,18927380.527351044,0.001513663486600437,0.9984863365133996
2023-09-11,131.35000610351562,0.998486328125,0.998486328125,0.0,144816.44109987552,28835.531537228988,19021640.422358062,19050475.95389529,0.001513638378747851,0.9984863616212523
2023-09-12,129.75,0.998486328125,0.998486328125,0.0,144819.1392928363,28485.2915119078,18790283.32324551,18818768.61475742,0.00151366394342986,0.9984863360565701
2023-09-13,131.75,0.998486328125,0.998486328125,0.0,144815.8105142511,28922.35512284505,19079483.035252582,19108405.390375428,0.0015135933392648629,0.9984864066607351
2023-09-14,133.25,0.998486328125,0.998486328125,0.0,144813.3316690593,29251.529285572877,19296376.44490215,19325627.974187724,0.001513613390708063,0.998486386609292
2023-09-15,135.9499969482422,0.998486328125,0.998486328125,0.0,144808.9699976237,29842.46639841906,19686779.029255036,19716621.495653454,0.0015135689654030156,0.998486431034597
2023-09-18,134.60000610351562,0.998486328125,0.998486328125,0.0,144811.15335466873,29548.461040127328,19491582.125395548,19521130.586435676,0.0015136654564802295,0.9984863345435198
2023-09-19,133.85000610351562,0.998486328125,0.998486328125,0.0,144812.38063986305,29384.118765176056,19383138.0325103,19412522.151275475,0.0015136682671213545,0.9984863317328787
2023-09-20,131.85000610351562,0.998486328125,0.998486328125,0.0,144815.70507518455,28945.604782194794,19093951.598048,19122897.202830195,0.0015136621023048137,0.9984863378976953
2023-09-21,128.75,0.998486328125,0.998486328125,0.0,144820.98154261088,28265.96952066236,18645701.373611152,18673967.343131814,0.0015136563645677806,0.9984863436354322
2023-09-22,125.9499969482422,0.998486328125,0.998486328125,0.0,144825.85254771783,27652.204476492654,18240815.686411638,18268467.890888132,0.0015136575569254442,0.9984863424430744
2023-09-25,128.0500030517578,0.998486328125,0.998486328125,0.0,144822.25534023764,28111.2483522462,18544490.23827988,18572601.486632124,0.0015135870100093218,0.9984864129899907
2023-09-26,127.8000030517578,0.998486328125,0.998486328125,0.0,144822.67182833442,28057.998444199875,18508337.90162486,18536395.900069058,0.0015136706507274881,0.9984863293492725
2023-09-27,125.8499984741211,0.998486328125,0.998486328125,0.0,144826.0682973469,27630.370304881497,18226360.474234067,18253990.84453895,0.0015136618912651467,0.9984863381087348
2023-09-28,128.10000610351562,0.998486328125,0.998486328125,0.0,144822.21640842195,28122.10632536694,18551726.805843513,18579848.91216888,0.0015135810015628468,0.9984864189984373
2023-10-02,130.14999389648438,0.998486328125,0.998486328125,0.0,144818.7506146652,28571.63353436142,18848159.50859517,18876731.14212953,0.0015135901083315523,0.9984864098916685
2023-10-03,130.25,0.998486328125,0.998486328125,0.0,144818.57045625953,28595.01874997558,18862618.801927805,18891213.82067778,0.0015136676246116222,0.9984863323753884
2023-10-04,125.9499969482422,0.998486328125,0.998486328125,0.0,144826.05369503875,27652.10239513495,18240841.020916093,18268493.12331123,0.0015136498784264756,0.9984863501215735
2023-10-05,127.1999969482422,0.998486328125,0.998486328125,0.0,144823.89625984896,27925.587687648163,18421599.16228533,18449524.74997298,0.0015136209775641544,0.9984863790224358
2023-10-06,130.3000030517578,0.998486328125,0.998486328125,0.0,144818.67362349285,28603.765114616905,18869873.61509264,18898477.380207255,0.0015135486599875071,0.9984864513400125
2023-10-11,133.8000030517578,0.998486328125,0.998486328125,0.0,144812.92208093,29370.68425725327,19375969.4163624,19405340.100619655,0.0015135361763804077,0.9984864638236196
2023-10-12,133.85000610351562,0.998486328125,0.998486328125,0.0,144812.82052016383,29384.231580098058,19383196.910491243,19412581.14207134,0.0015136694788317436,0.9984863305211683
2023-10-13,134.10000610351562,0.998486328125,0.998486328125,0.0,144812.41152473725,29438.889911065664,19419345.26933208,19448784.159243148,0.001513662225362024,0.9984863377746379
2023-10-16,132.35000610351562,0.998486328125,0.998486328125,0.0,144815.3084619411,29055.316538530515,19166306.958820403,19195362.275358934,0.0015136633589785797,0.9984863366410214
2023-10-17,134.0,0.998486328125,0.6999999999999997,-0.2984863281250003,101522.49742766451,5810411.157034056,13604014.655307043,19414425.8123411,0.29928318319569214,0.7007168168043078
2023-10-18,131.60000610351562,0.6999999999999997,0.3999999999999999,-0.2999999999999998,58269.82233748305,11482956.799643127,7668308.975263541,19151265.77490667,0.5995925770446412,0.40040742295535875
2023-10-19,128.39999389648438,0.3999999999999999,0.29999999999999993,-0.09999999999999998,44310.286293505276,13269218.572804699,5689440.489637553,18958659.06244225,0.6999028005673393,0.3000971994326607
2023-10-20,127.5999984741211,0.29999999999999993,0.24999999999999997,-0.04999999999999996,37075.25717580966,14189244.506065978,4730802.759060959,18920047.265126936,0.7499581955177944,0.25004180448220564
2023-10-23,127.0500030517578,0.24999999999999997,0.22499999999999998,-0.024999999999999994,33470.46444408219,14645663.905578136,4252422.6097643925,18898086.51534253,0.7749813132503104,0.22501868674968953
2023-10-24,126.0,0.22499999999999998,0.2125,-0.012499999999999983,31812.50210655281,14853851.248653568,4008375.265425654,18862226.51407922,0.7874919346115526,0.21250806538844744
2023-10-25,128.0,0.2125,0.2125,0.0,31419.870684664995,14903935.840526208,4021743.4476371193,18925679.288163327,0.787498066177607,0.21250193382239313
2023-10-26,123.4000015258789,0.2125,0.2125,0.0,32341.92776319653,14790105.410780698,3990993.9353283173,18781099.346109014,0.7874994502835025,0.2125005497164975
2023-10-27,124.1999969482422,0.2125,0.2015625,-0.010937499999999989,30521.58241630551,15015417.497549176,3790780.4429606674,18806197.940509845,0.7984291957921454,0.20157080420785456
2023-10-30,124.5999984741211,0.2015625,0.5015625,0.30000000000000004,75751.26152452151,9377393.140816735,9438607.070368128,18816000.211184863,0.49837335435628327,0.5016266456437167
2023-10-31,124.5500030517578,0.5015625,0.800390625,0.298828125,120892.16015787912,3752693.35657325,15057118.916597437,18809812.273170687,0.19950722006544913,0.8004927799345509
2023-11-01,123.25,0.800390625,0.9001953125,0.09980468749999993,136235.53738370122,1860814.62606988,16791029.982541174,18651844.608611055,0.09976571567676433,0.9002342843232356
2023-11-02,126.1500015258789,0.9001953125,0.95009765625,0.04990234375000002,143451.77418801296,950097.6320176353,18096441.53270787,19046539.164725505,0.04988295373771794,0.9501170462622821
2023-11-03,128.85000610351562,0.95009765625,0.975048828125,0.024951171875000067,147062.17417726616,484698.93094032945,18948962.040337022,19433660.971277352,0.024941205450517374,0.9750587945494826
2023-11-06,131.85000610351562,0.975048828125,0.9875244140625,0.012475585937499978,148857.7642574876,247849.27626730312,19626897.12590543,19874746.402172733,0.01247056295723139,0.9875294370427687
2023-11-07,131.5,0.9875244140625,0.9875244140625,0.0,148861.9479960154,247298.87973188848,19575346.161476023,19822645.041207913,0.012475574234306072,0.9875244257656939
2023-11-08,132.5,0.9875244140625,0.9875244140625,0.0,148847.93009402818,249149.88653130495,19722350.737458736,19971500.62399004,0.012475271198801291,0.9875247288011987
2023-11-09,133.0,0.9875244140625,0.9984405517578125,0.010916137695312522,150486.1955426591,31167.54313030155,20014664.007173657,20045831.55030396,0.0015548141793014793,0.9984451858206985
2023-11-10,131.8000030517578,0.9984405517578125,0.9984405517578125,0.0,150487.62737995185,30978.746388945183,19834269.747929446,19865248.494318392,0.0015594441920928064,0.9984405558079071
2023-11-13,136.64999389648438,0.9984405517578125,0.9984405517578125,0.0,150479.29759555022,32113.110542474882,20562995.09797919,20595108.208521668,0.0015592591316994097,0.9984407408683005
2023-11-14,136.6999969482422,0.9984405517578125,0.9984405517578125,0.0,150479.18326708453,32128.68568382729,20570503.893384434,20602632.579068262,0.0015594456465951442,0.9984405543534048
2023-11-15,140.0500030517578,0.9984405517578125,0.9984405517578125,0.0,150473.5696936542,32912.17241767259,21073823.894805163,21106736.067222837,0.0015593207927957512,0.9984406792072041
2023-11-16,140.35000610351562,0.9984405517578125,0.9984405517578125,0.0,150473.0489421278,32985.009426788245,21118893.33744224,21151878.34686903,0.0015594364191145603,0.9984405635808855
2023-11-17,139.9499969482422,0.9984405517578125,0.9984405517578125,0.0,150473.71785275897,32891.35541280021,21058796.354284275,21091687.709697075,0.0015594463499323545,0.9984405536500677
2023-11-20,140.6999969482422,0.9984405517578125,0.9984405517578125,0.0,150472.46673765042,33066.78404346124,21171475.61078189,21204542.39482535,0.0015594198369275202,0.9984405801630725
2023-11-21,142.35000610351562,0.9984405517578125,0.9984405517578125,0.0,150469.74258175705,33453.23871708527,21419368.77490754,21452822.013624627,0.0015593863919552966,0.9984406136080446
2023-11-22,142.0,0.9984405517578125,0.9984405517578125,0.0,150470.31160986703,33372.40222301748,21366784.248601116,21400156.650824133,0.0015594466324494072,0.9984405533675507
2023-11-23,141.64999389648438,0.9984405517578125,0.9984405517578125,0.0,150470.89117018552,33290.272452996316,21314200.815855343,21347491.088308338,0.0015594466026609018,0.9984405533973392
2023-11-24,142.4499969482422,0.9984405517578125,0.9984405517578125,0.0,150469.57311491497,33477.3859791315,21434390.231022943,21467867.617002074,0.0015594183165457082,0.9984405816834543
2023-11-27,142.3000030517578,0.9984405517578125,0.9984405517578125,0.0,150469.81593679867,33442.81766997188,21411855.267003886,21445298.08467386,0.0015594475552602458,0.9984405524447397
2023-11-28,140.1999969482422,0.9984405517578125,0.9984405517578125,0.0,150473.33056932708,32949.85579533633,21096360.486611493,21129310.342406828,0.001559438299753944,0.9984405617002461
2023-11-29,143.4499969482422,0.9984405517578125,0.9984405517578125,0.0,150468.01275790666,33710.08157457716,21584635.970929775,21618346.052504353,0.0015593275032560621,0.998440672496744
2023-11-30,143.39999389648438,0.9984405517578125,0.9984405517578125,0.0,150468.07637641692,33700.95478511801,21577121.233993933,21610822.188779052,0.0015594480622128527,0.998440551937787
2023-12-01,142.4499969482422,0.9984405517578125,0.9984405517578125,0.0,150469.64120770962,33477.949389588444,21434399.93084133,21467877.88023092,0.0015594438153767036,0.9984405561846234
2023-12-04,144.75,0.9984405517578125,0.9984405517578125,0.0,150465.912089433,34015.889400242886,21779940.774945427,21813956.66434567,0.0015593635727644472,0.9984406364272355
2023-12-05,141.85000610351562,0.9984405517578125,0.9984405517578125,0.0,150470.69614716768,33336.98101122875,21344269.16687598,21377606.14788721,0.0015594347084799066,0.99844056529152
2023-12-06,142.5500030517578,0.9984405517578125,0.9984405517578125,0.0,150469.5418540602,33500.961603269156,21449433.65049288,21482934.61209615,0.0015594220346602998,0.9984405779653397
2023-12-07,142.1999969482422,0.9984405517578125,0.9984405517578125,0.0,150470.11545273275,33419.36104521675,21396849.958180245,21430269.31922546,0.001559446619517547,0.9984405533804825
2023-12-08,144.0500030517578,0.9984405517578125,0.9984405517578125,0.0,150467.10164254333,33852.01261658828,21674786.45079752,21708638.46341411,0.0015593798143370245,0.9984406201856629
2023-12-11,143.64999389648438,0.9984405517578125,0.9984405517578125,0.0,150467.74469816164,33759.59823684629,21614690.60750869,21648450.205745537,0.0015594464230001292,0.9984405535769998
2023-12-12,145.35000610351562,0.9984405517578125,0.9984405517578125,0.0,150465.00000224056,34157.1726329709,21870088.668691143,21904245.841324113,0.0015593859236427423,0.9984406140763573
2023-12-13,144.6999969482422,0.9984405517578125,0.9984405517578125,0.0,150466.04460941072,34005.95343559938,21772436.195795804,21806442.149231404,0.0015594452869881832,0.9984405547130119
2023-12-14,147.3000030517578,0.9984405517578125,0.9984405517578125,0.0,150461.90244861838,34614.00278215295,22163038.689854775,22197652.692636926,0.001559354192149992,0.9984406458078501
