Price,Close,High,Low,Open,Volume
2023-05-15,28.920454025268555,29.003677083496356,28.71239320494288,29.003677083496356,62100
2023-05-16,28.87883949279785,28.962062542370578,28.795613268469285,28.87883949279785,66134
2023-05-17,28.920454025268555,29.003677083496356,28.795616263170682,29.003677083496356,137004
2023-05-18,29.045289993286133,29.08690151982976,28.87884071235566,29.003675291986536,172140
2023-05-19,29.12851333618164,29.12851333618164,29.04529028226638,29.08690180922401,117100
2023-05-22,29.253353118896484,29.294964648737547,29.086903824775998,29.170126884458128,149533
2023-05-23,29.253353118896484,29.294964648737547,29.128515354617065,29.294964648737547,127164
2023-05-24,29.4197998046875,29.50302604072823,29.25335368211861,29.25335368211861,73028
2023-05-25,29.37818717956543,29.41979870865742,29.33657565047344,29.41979870865742,90070
2023-05-26,29.37818717956543,29.41979870865742,29.33657565047344,29.37818717956543,68249
2023-05-29,29.544635772705078,29.8775343470887,29.29496342929541,29.29496342929541,94800
2023-05-30,29.586246490478516,29.62785801744775,29.54463496350928,29.54463496350928,48356
2023-05-31,29.627859115600586,29.83591993291451,29.586247587089026,29.586247587089026,78017
2023-06-01,29.752696990966797,29.752696990966797,29.627859230193152,29.66947393362179,127417
2023-06-02,29.752696990966797,29.7943085196393,29.627859230193152,29.7943085196393,112100
2023-06-05,29.752696990966797,29.835920048311802,29.752696990966797,29.752696990966797,116228
2023-06-06,29.752696990966797,29.835920048311802,29.752696990966797,29.752696990966797,42030
2023-06-07,29.835918426513672,29.835918426513672,29.75269537369244,29.75269537369244,66035
2023-06-08,29.919145584106445,29.960757111810523,29.835919353942224,29.835919353942224,125147
2023-06-09,29.87753677368164,29.87753677368164,29.794310535948224,29.794310535948224,186350
2023-06-12,29.794307708740234,29.877533938576242,29.54463536874431,29.835919236280215,157253
2023-06-13,29.711084365844727,29.835918947255376,29.586246609678064,29.794307420118493,111373
2023-06-14,29.835918426513672,29.87753312768025,29.58624609329402,29.711083847281827,107645
2023-06-15,30.127206802368164,30.210429858895054,29.711085170221523,29.96075751455829,234139
2023-06-16,30.085594177246094,30.168817230738842,29.960756422250988,30.12720570399247,96137
2023-06-19,30.043983459472656,30.16882123102082,29.79431109113273,29.960760394944817,74213
2023-06-20,29.96076011657715,30.043983180331754,29.83592234618886,29.877537052822543,78035
2023-06-21,30.127206802368164,30.127206802368164,29.79430822674841,29.79430822674841,80047
2023-06-26,30.127206802368164,30.210429858895054,30.043980571085175,30.127206802368164,76002
2023-06-27,29.96076011657715,30.252044014474652,29.96076011657715,30.210432482597348,96235
2023-06-28,29.96076011657715,30.043983180331754,29.96076011657715,30.043983180331754,52066
2023-06-29,30.043983459472656,30.210432763284743,29.960760394944817,29.960760394944817,75600
2023-06-30,30.1688175201416,30.210429047287143,30.04397976394895,30.04397976394895,52092
2023-07-03,30.210430145263672,30.293656377335576,30.085595559290017,30.168818616605787,147670
2023-07-04,30.1688175201416,30.210429047287143,30.127205992996057,30.1688175201416,98800
2023-07-05,30.1688175201416,30.252040574432687,30.127205992996057,30.1688175201416,95014
2023-07-06,30.1688175201416,30.1688175201416,30.04397976394895,30.127205992996057,174600
2023-07-07,30.085594177246094,30.12720570399247,29.83591866725588,30.12720570399247,170084
2023-07-10,29.711084365844727,30.043979757695805,29.669472838707847,30.043979757695805,242251
2023-07-11,29.835918426513672,29.919144654090864,29.66947232087121,29.835918426513672,90024
2023-07-12,29.919145584106445,29.960757111810523,29.835919353942224,29.835919353942224,109064
2023-07-13,29.96076011657715,30.002371648454453,29.794310814311554,29.96076011657715,207000
2023-07-14,30.085594177246094,30.12720570399247,30.00236794899736,30.12720570399247,107125
2023-07-17,30.293655395507812,30.543327734119288,30.043979882140306,30.043979882140306,433020
2023-07-18,30.543325424194336,30.75138621976139,30.418487676951788,30.66815999668109,256054
2023-07-19,30.460102081298828,30.70977759939224,30.41849055320196,30.70977759939224,172000
2023-07-20,30.626548767089844,30.917835788538838,30.41848796952163,30.41848796952163,265316
2023-07-21,30.792999267578125,31.00106007344014,30.501715409273686,30.75138774135691,330826
2023-07-24,31.001060485839844,31.084283539389368,30.751388150435286,30.83461120398481,1020314
2023-07-25,31.045665740966797,31.22408979183701,31.001060579038175,31.13487946797976,483150
2023-07-26,30.86724090576172,31.13487867684423,30.778030584171297,31.13487867684423,263061
2023-07-27,30.95645523071289,30.956455230712894,30.73342601925697,30.867241504237107,123534
2023-07-28,30.91185188293457,31.13488110747766,30.77803298694636,30.8226381512238,96330
2023-07-31,30.95645523071289,31.134879280508766,30.911850069052846,30.911850069052846,204275
2023-08-01,30.91185188293457,31.04566737576689,30.8226381512238,31.04566737576689,80060
2023-08-02,30.599609375,30.956457500759534,30.51039904513809,30.86724376774168,320274
2023-08-04,30.242765426635742,30.33197575878151,30.153551691333945,30.33197575878151,167659
2023-08-07,29.975126266479492,30.242764057109028,29.70749187900583,30.242764057109028,344029
2023-08-08,29.975126266479492,30.19815548990019,29.88591593837356,29.975126266479492,101551
2023-08-09,30.37657928466797,30.37657928466797,29.70749162023407,29.88591567804761,171102
2023-08-10,29.79670524597168,30.376579177882405,29.79670524597168,30.376579177882405,175000
2023-08-11,29.75209617614746,29.885915067563037,29.75209617614746,29.7967047420565,102424
2023-08-14,29.03840446472168,29.707492140881886,28.592346013948212,29.707492140881886,394300
2023-08-15,29.30603790283203,29.439856794980624,28.90458803269784,28.90458803269784,83003
2023-08-16,29.172222137451172,29.306037625176153,28.90458775884544,29.306037625176153,85060
2023-08-17,29.30603790283203,29.30603790283203,28.85997946654445,29.172222413839233,76200
2023-08-18,29.439857482910156,29.70749187030544,29.395252318870256,29.395252318870256,79077
2023-08-21,29.57367706298828,29.57367706298828,29.35064783446848,29.35064783446848,21037
2023-08-22,29.529067993164062,29.66288688926521,29.395252500218806,29.66288688926521,51343
2023-08-23,29.439857482910156,29.573676378185734,29.439857482910156,29.484462646950057,50001
2023-08-24,29.30603790283203,29.484461957978226,29.261432739834433,29.439856794980624,92000
2023-08-25,29.172222137451172,29.172222137451172,29.08300840914542,29.08300840914542,50000
2023-08-28,30.242765426635742,30.555004992301964,29.083010689804567,29.083010689804567,524351
2023-08-29,30.510398864746094,30.867243585239848,30.153550741096417,30.42118513225571,781354
2023-08-30,30.599609375,30.778033437879767,30.198156084309513,30.73342827294881,313500
2023-08-31,31.44712257385254,32.116210288189826,31.00106409762768,31.045669264618947,1268024
2023-09-01,30.95645523071289,31.670148026740698,30.956455230712894,31.447118815284778,387205
2023-09-04,30.510398864746094,31.224091708889528,30.465793700078866,31.224091708889528,177001
2023-09-05,30.778034210205078,30.778034210205078,30.33197574339051,30.510399810747543,106490
2023-09-06,30.688823699951172,30.956458097855048,30.51039963362992,30.911852932063734,123001
2023-09-07,30.688823699951172,30.867244363116416,30.51039963362992,30.55500479942123,73189
2023-09-08,30.555002212524414,30.73342626373964,30.555002212524414,30.73342626373964,59001
2023-09-11,30.242765426635742,30.51039982622908,30.153551691333945,30.51039982622908,128357
2023-09-12,30.15355110168457,30.242764835241804,30.108945936483934,30.242764835241804,86039
2023-09-13,30.15355110168457,30.15355110168457,30.064340771283298,30.15355110168457,72000
2023-09-14,30.242765426635742,30.33197575878151,30.01973619311529,30.153551691333945,123000
2023-09-15,30.064340591430664,30.287369819255588,29.97512685840713,30.242764654321793,147000
2023-09-18,29.885915756225586,30.064339814505868,29.885915756225586,30.064339814505868,51314
2023-09-19,29.841310501098633,30.019734558832745,29.841310501098633,29.885915664743198,210155
2023-09-20,29.79670524597168,29.88591557298692,29.66288635229299,29.841310409479302,104089
2023-09-21,29.439857482910156,29.796705601541113,29.30603858763458,29.796705601541113,164000
2023-09-22,29.35064697265625,29.43985730018234,29.261433241974306,29.43985730018234,112020
2023-09-25,29.529067993164062,29.529067993164062,29.306038768432742,29.350647335903723,38001
2023-09-26,29.618282318115234,29.796706382104766,29.350647923708923,29.52906858454249,69000
2023-09-27,29.395252227783203,29.618281450447483,29.35064706388152,29.618281450447483,42000
2023-09-28,29.395252227783203,29.439857391684885,29.306038496823973,29.35064706388152,83000
2023-10-02,29.395252227783203,29.662886614349166,29.395252227783203,29.573676286545798,52002
2023-10-03,29.35064697265625,29.752096849679507,29.261433241974306,29.752096849679507,98098
2023-10-04,29.216827392578125,29.26143255529442,29.12761706714554,29.26143255529442,54050
2023-10-05,29.529067993164062,29.57367656063504,29.306038768432742,29.439857664533893,32000
2023-10-06,29.618282318115234,29.618282318115234,29.306039355344566,29.484463419334098,59000
2023-10-11,29.35064697265625,29.885915744124496,29.30603840573735,29.618281358390373,66000
2023-10-12,29.57367706298828,29.61828222806105,29.261434101166984,29.48446332968679,63176
2023-10-13,29.48446273803711,30.242764141681565,29.395252409681706,29.573676469548396,90000
2023-10-16,29.439857482910156,29.529067810989957,29.439857482910156,29.439857482910156,50717
2023-10-17,29.30603790283203,29.79670490527301,29.30603790283203,29.79670490527301,69374
2023-10-18,29.261432647705078,29.306037810562238,29.172222321990755,29.306037810562238,76050
2023-10-19,29.172222137451172,29.306037625176153,29.172222137451172,29.172222137451172,40000
2023-10-20,29.12761688232422,29.26143236962401,28.949192829435415,29.083008316735206,60000
2023-10-23,29.083009719848633,29.17222345217504,29.038404555263387,29.038404555263387,29000
2023-10-24,29.083009719848633,29.083009719848633,28.993799390678145,29.083009719848633,36048
2023-10-25,29.03840446472168,29.127618196769916,28.859980403781112,29.083009629167847,53000
2023-10-26,28.949193954467773,29.038404282801217,28.90458879030105,29.038404282801217,42070
2023-10-27,28.90458869934082,28.949193863367174,28.90458869934082,28.949193863367174,26066
2023-10-30,28.859981536865234,28.94919527241613,28.815376370667806,28.9045901062187,40845
2023-10-31,28.81537628173828,28.85998144779805,28.726165949618743,28.726165949618743,25000
2023-11-01,28.949193954467773,28.993799118634495,28.81537505881172,28.859980222978447,36000
2023-11-02,28.949193954467773,29.350647238280043,28.949193954467773,28.949193954467773,56029
2023-11-03,28.993799209594727,29.17222326997726,28.949194045288067,28.993799209594727,35973
2023-11-06,29.172222137451172,29.26143246260116,29.038403246570425,29.038403246570425,84420
2023-11-07,29.395252227783203,29.439857391684885,29.12761784121724,29.172223005118923,56000
2023-11-08,29.35064697265625,29.52906762770843,29.35064697265625,29.43985730018234,78015
2023-11-09,29.439857482910156,29.618281542225635,29.216828259554777,29.529067810989957,54000
2023-11-10,29.529067993164062,29.529067993164062,29.350647335903723,29.439857664533893,45000
2023-11-13,29.439857482910156,29.618281542225635,29.439857482910156,29.529067810989957,71150
2023-11-14,29.48446273803711,29.48446273803711,29.43985757385941,29.48446273803711,24632
2023-11-15,29.662887573242188,29.7520979039294,29.618282407898583,29.618282407898583,94004
2023-11-16,29.662887573242188,29.841311637772584,29.618282407898583,29.841311637772584,18150
2023-11-17,29.707490921020508,29.841309812019983,29.5736754331768,29.61828059579137,45060
2023-11-20,29.885915756225586,29.885915756225586,29.707491697945308,29.752096861726415,48029
2023-11-21,30.108945846557617,30.108945846557617,29.8859166180646,29.8859166180646,82233
2023-11-22,29.885915756225586,30.064339814505868,29.885915756225586,30.064339814505868,63060
2023-11-23,29.93052101135254,30.019734742342877,29.796705519600824,29.8859158474353,28000
2023-11-24,30.064340591430664,30.064340591430664,29.930521693473334,29.930521693473334,43137
2023-11-27,29.975126266479492,30.10894516179426,29.975126266479492,30.064339997741296,24354
2023-11-28,30.108945846557617,30.108945846557617,29.975126948199428,29.975126948199428,47311
2023-11-29,30.01973533630371,30.06434050110349,29.975126768347994,30.06434050110349,29060
2023-11-30,29.885915756225586,29.9751260837878,29.841310592444483,29.930520920006693,62081
2023-12-01,30.01973533630371,30.108945665903274,29.84131127394865,29.885916438748435,120105
2023-12-04,30.01973533630371,30.01973533630371,29.930521603548215,30.01973533630371,43001
2023-12-05,29.975126266479492,29.975126266479492,29.88591593837356,29.93052110242653,46001
2023-12-06,30.01973533630371,30.01973533630371,29.885916438748435,29.885916438748435,53066
2023-12-07,29.93052101135254,30.064339906260116,29.8859158474353,30.019734742342877,49000
2023-12-08,29.975126266479492,29.975126266479492,29.88591593837356,29.93052110242653,49212
2023-12-11,29.841310501098633,29.975125992032332,29.841310501098633,29.975125992032332,87415
2023-12-12,29.93052101135254,30.064339906260116,29.796705519600824,29.796705519600824,87060
2023-12-13,30.33197593688965,30.33197593688965,29.930522633564312,29.930522633564312,137211
2023-12-14,30.421186447143555,30.51040018349,30.287370947357992,30.37658128054837,122670
2023-12-15,30.86724090576172,30.86724090576172,30.331972169907946,30.421182491498364,251178
2023-12-18,30.599609375,31.00106266569049,30.51039904513809,31.00106266569049,103050
2023-12-19,30.465791702270508,30.55500202575496,30.376577975630358,30.55500202575496,78000
2023-12-20,30.733427047729492,30.733427047729492,30.46579266565733,30.510397828810056,56128
2023-12-21,30.599609375,30.778033437879767,30.465793880207134,30.778033437879767,34354
2023-12-22,30.510398864746094,30.688822926570932,30.510398864746094,30.688822926570932,61009
2023-12-25,30.599609375,30.599609375,30.465793880207134,30.465793880207134,41437
2023-12-26,30.688823699951172,30.688823699951172,30.46579446783861,30.51039963362992,60012
2023-12-27,30.599609375,30.688823108017857,30.51039904513809,30.51039904513809,55064
2023-12-28,30.599609375,30.599609375,30.465793880207134,30.599609375,59614
