Price,Close,High,Low,Open,Volume
2019-12-30,15.775403022766113,15.947248365885239,15.706664623303277,15.775403022766112,195720
2019-12-31,15.878508567810059,15.94724696121827,15.775401633235642,15.809770174401844,120535
2020-01-02,15.947247505187988,15.981616047526522,15.844139256020684,15.981616047526522,103904
2020-01-03,15.98161506652832,16.015983606757214,15.878508134765871,15.947246526299427,214621
2020-01-06,15.809771537780762,16.015985424712753,15.809771537780763,15.981616880582727,289200
2020-01-07,15.741031646728516,15.809770039550415,15.672293253906615,15.809770039550415,157039
2020-01-08,15.706664085388184,15.7410326284046,15.603557145263053,15.7410326284046,146205
2020-01-09,15.569186210632324,15.775401387646637,15.431710737031901,15.775401387646637,353454
2020-01-10,15.603555679321289,15.67229275889633,15.603555679321289,15.603555679321289,114840
2020-01-13,15.706664085388184,15.7410326284046,15.603557145263053,15.603557145263053,144599
2020-01-14,15.809771537780762,15.844140081910789,15.741033138444793,15.741033138444793,141491
2020-01-15,15.844139099121094,15.878508952195125,15.844139099121094,15.844139099121094,38447
2020-01-16,15.844139099121094,15.947247347267348,15.809770557122901,15.844139099121094,124730
2020-01-17,15.91287612915039,15.91287612915039,15.878507590100408,15.878507590100408,84614
2020-01-20,15.98161506652832,16.015983606757214,15.912876674994765,15.912876674994765,187824
2020-01-30,15.466078758239746,15.672292617252648,15.328601978180652,15.328601978180652,587371
2020-01-31,15.775403022766113,15.809771566959569,15.603557679646986,15.637926223840443,198100
2020-02-03,15.534817695617676,15.534817695617676,15.191127044436204,15.466079303166223,446500
2020-02-04,15.603555679321289,15.741031149547124,15.603555679321289,15.741031149547124,72701
2020-02-05,15.603555679321289,15.706662609759604,15.603555679321289,15.603555679321289,87489
2020-02-06,15.706664085388184,15.775402482496895,15.603557145263053,15.67229423129589,143391
2020-02-07,15.637927055358887,15.706665458476762,15.603558509337946,15.706665458476762,87310
2020-02-10,15.466078758239746,15.637924077775745,15.431710218762843,15.637924077775745,260422
2020-02-11,15.637927055358887,15.637927055358887,15.466081703102196,15.466081703102196,114513
2020-02-12,15.706664085388184,15.7410326284046,15.637925688279472,15.637925688279472,71112
2020-02-13,15.672296524047852,15.775404790332907,15.637927976003548,15.775404790332907,88026
2020-02-14,15.672296524047852,15.775404790332907,15.60355942795924,15.775404790332907,90307
2020-02-17,15.706664085388184,15.706664085388184,15.56918729117076,15.67229423129589,83363
2020-02-18,15.672296524047852,15.741034931212532,15.60355942795924,15.706666383168226,129231
2020-02-19,15.706664085388184,15.7410326284046,15.67229423129589,15.7410326284046,100527
2020-02-20,15.741031646728516,15.878508432372314,15.706663105855462,15.878508432372314,124846
2020-02-21,15.775403022766113,15.809771566959569,15.741033167496735,15.809771566959569,128832
2020-02-24,15.741031646728516,15.775401498677361,15.637924713033563,15.775401498677361,157441
2020-02-25,15.637927055358887,15.67229560137983,15.53482010622007,15.569188652241012,194899
2020-02-26,15.637927055358887,15.706665458476762,15.569188652241012,15.603558509337946,104100
2020-02-27,15.603555679321289,15.706662609759604,15.603555679321289,15.67229275889633,128909
2020-03-02,15.569186210632324,15.637924602970429,15.362972344693798,15.569186210632324,392738
2020-03-03,15.672296524047852,15.741034931212532,15.569189568838867,15.569189568838867,139120
2020-03-04,15.637927055358887,15.637927055358887,15.53482010622007,15.603558509337946,113999
2020-03-05,15.706664085388184,15.7410326284046,15.67229423129589,15.706664085388184,107930
2020-03-06,15.741031646728516,15.741031646728514,15.637924713033563,15.741031646728514,106718
2020-03-09,15.431713104248047,15.706665404702207,15.397343247268786,15.706665404702207,403104
2020-03-10,15.603555679321289,15.63792421910881,15.259865037143074,15.397340507368908,278014
2020-03-11,15.603555679321289,15.775401000410398,15.569185828458016,15.741031149547124,230367
2020-03-12,15.122389793395996,15.534818868158338,14.984912998116588,15.534818868158338,538086
2020-03-13,14.538115501403809,14.641222443185926,14.160056277844076,14.641222443185926,617576
2020-03-16,14.331902503967285,14.64122334843865,14.297532647197594,14.64122334843865,373750
2020-03-17,13.988210678100586,14.228794411842044,13.816365341296097,13.850733884226646,1078494
2020-03-18,13.850732803344727,14.125685058560041,13.850732803344727,14.056947978063041,567520
2020-03-19,12.647817611694336,13.74762812381471,12.647817611694336,13.74762812381471,1413509
2020-03-20,13.541412353515625,13.541412353515625,12.991506517973278,12.991506517973278,298805
2020-03-23,13.23209285736084,13.300831264289616,12.957140540721802,12.991509088648158,170701
2020-03-24,13.472672462463379,13.747624694130865,13.094611996729386,13.507040999768442,309300
2020-03-25,13.919472694396973,14.056949492352246,13.850734295419336,13.850734295419336,378766
2020-03-26,14.022579193115234,14.091317589915361,13.816365313790723,13.953840796315108,171990
2020-03-27,14.22879409790039,14.366269577665223,14.091317307059715,14.22879409790039,297396
2020-03-30,14.125683784484863,14.160053632709124,13.781993168696173,14.091315247336254,212961
2020-03-31,14.160056114196777,14.366269995377808,14.125686259949351,14.228794511615748,235602
2020-04-01,14.22879409790039,14.22879409790039,14.1944242446523,14.22879409790039,48439
2020-04-06,14.297532081604004,14.297532081604004,14.09131819344734,14.160056593191536,248201
2020-04-07,14.50374698638916,14.572485384737867,14.331901646055345,14.50374698638916,217714
2020-04-08,14.709959983825684,14.778698378031693,14.435007718077468,14.503746112283478,249954
2020-04-09,14.744330406188965,14.778698949082061,14.606853612464828,14.778698949082061,187712
2020-04-10,14.91617488861084,14.950543429535776,14.744329561834567,14.744329561834567,125502
2020-04-13,14.881804466247559,15.019281246829937,14.813066075956367,14.916174316931025,165656
2020-04-14,15.088021278381348,15.088021278381348,14.847437541729592,14.847437541729592,156864
2020-04-15,15.19112777709961,15.259866172866294,15.053650985566243,15.122389381332926,267253
2020-04-16,15.156756401062012,15.259864639891921,14.950542545553628,15.122387862169186,226267
2020-04-17,15.122389793395996,15.63792580907995,15.053651395756292,15.603557265798042,267435
2020-04-20,15.32860279083252,15.32860279083252,15.053650527213371,15.053650527213371,181652
2020-04-21,15.122389793395996,15.328603675239224,15.088021250114087,15.328603675239224,261824
2020-04-22,15.259866714477539,15.328603801608025,14.984913121652008,15.019282976293148,181166
2020-04-23,15.259866714477539,15.397342199814409,15.25986671447754,15.397342199814409,78100
2020-04-24,15.362974166870117,15.362974166870117,15.22549736588802,15.259867221671515,98472
2020-04-27,15.603555679321289,15.603555679321289,15.397340507368908,15.431710358232182,294665
2020-04-28,15.775403022766113,15.878509966422403,15.637926223840443,15.637926223840443,417830
2020-04-29,15.947247505187988,15.947247505187988,15.80977071368215,15.80977071368215,302697
2020-04-30,16.015987396240234,16.15346421183522,15.947250299518823,15.98161884787953,238231
2020-05-04,16.015987396240234,16.119095663474514,15.809773483923834,15.947250299518823,187492
2020-05-05,16.015987396240234,16.15346421183522,15.98161884787953,16.084725804037728,161347
2020-05-06,15.98161506652832,16.050353458061874,15.947246526299427,16.015983606757214,154295
2020-05-07,16.11909294128418,16.153461483840733,15.947247606349704,15.981616148906257,257353
2020-05-08,16.359678268432617,16.531523633903866,16.29094117110499,16.325309719768804,726653
2020-05-11,16.46278190612793,16.703364301258755,16.46278190612793,16.497150445124984,676756
2020-05-12,16.46278190612793,16.531518984122037,16.35967366698532,16.497150445124984,249911
2020-05-13,16.42841339111328,16.600258722215045,16.39404484932326,16.462783243979132,214277
2020-05-14,16.359678268432617,16.70336899937512,16.222202762701272,16.428416676836335,312010
2020-05-15,16.49715232849121,16.49715232849121,16.2222000518982,16.49715232849121,205831
2020-05-18,16.49715232849121,16.531520871411885,16.35967553465677,16.49715232849121,205289
2020-05-19,16.46278190612793,16.60025737319187,16.394043517058098,16.565888834194816,240726
2020-05-20,16.42841339111328,16.49715178576915,16.39404484932326,16.462783243979132,115082
2020-05-21,16.394044876098633,16.49715181271292,16.15346114994807,16.49715181271292,264819
2020-05-22,16.394044876098633,16.428413417944785,16.35967502317665,16.394044876098633,160619
2020-05-25,16.53152084350586,16.53152084350586,16.359675507040826,16.428413903842014,232387
2020-05-26,16.42841339111328,16.600258722215045,16.35967499645741,16.565890180425022,286897
2020-05-27,16.53152084350586,16.53152084350586,16.394045360979355,16.428413903842014,176885
2020-05-28,16.49715232849121,16.600259268329108,16.49715232849121,16.531520871411885,347483
2020-05-29,16.565889358520508,16.565889358520508,16.29093710461441,16.428412576029576,168117
2020-06-01,16.565889358520508,16.703364829935676,16.531519507359892,16.668996289850824,190047
2020-06-02,16.60025978088379,16.6689981799234,16.531521381844183,16.6689981799234,124148
2020-06-03,16.60025978088379,16.6689981799234,16.56589123690194,16.63462963594155,154331
2020-06-04,16.634628295898438,16.668996837111642,16.56588990239622,16.668996837111642,173009
2020-06-05,16.66899871826172,16.703367263353524,16.63463017316991,16.703367263353524,258161
2020-06-08,17.01268768310547,17.047056224701613,16.703365564436858,16.737735417108826,700942
2020-06-09,16.978317260742188,17.184531109627446,16.943947411877527,17.15016257183846,541413
2020-06-10,17.562591552734375,17.665699795785784,17.21890090543174,17.21890090543174,1199698
2020-06-11,17.218902587890625,18.07812929010225,16.97832016013209,17.59696312350928,1204107
2020-06-12,17.871915817260742,17.871915817260742,16.70336695093255,17.047057639726027,787652
2020-06-15,17.90628433227539,19.109201741075204,17.87191578788291,18.07812967638965,2253062
2020-06-16,17.90628433227539,18.21560647611143,17.73443898816113,17.9406541877438,591629
2020-06-17,17.83754539489746,17.906282476558857,17.459484890380814,17.906282476558857,530410
2020-06-18,17.734439849853516,17.837548110192706,17.493857405264723,17.837548110192706,369255
2020-06-19,17.596960067749023,17.803173916039853,17.596960067749023,17.700066991894438,328052
2020-06-22,17.83754539489746,18.00939072120254,17.459484890380814,17.59696167585519,366200
2020-06-23,17.631332397460938,17.90628469134206,17.59696385237928,17.871916146260403,315771
2020-06-24,17.665700912475586,17.700069454948054,17.562592662906464,17.63133105892726,245300
2020-06-29,17.803178787231445,17.871917192494706,17.3907496667279,17.425119524897546,390320
2020-06-30,17.803178787231445,17.871917192494706,17.66570328778095,17.871917192494706,289171
2020-07-01,18.112497329711914,18.318711193146846,17.80317522348375,17.80317522348375,696726
2020-07-02,18.31871223449707,18.42181917207578,18.146866901507277,18.215605296918362,639206
2020-07-03,18.35308265686035,18.4218197433271,18.215605861775092,18.35308265686035,350576
2020-07-06,18.868619918823242,18.902988464327997,18.628036167062056,18.834250062242518,1100625
2020-07-07,19.143569946289062,19.212308340224418,18.696772352322967,19.212308340224418,1119392
2020-07-08,19.590368270874023,19.727845063871907,19.246677599455182,19.384154392453063,1367785
2020-07-09,20.002798080444336,20.105905023477757,19.72784579532991,19.79658288330158,1242019
2020-07-10,20.20901107788086,20.346487869930904,19.590368135807378,20.07153559690667,1628566
2020-07-13,20.483963012695312,20.827653676069904,20.243380597193767,20.621439802475482,1211468
2020-07-14,20.24338150024414,20.587072178950656,20.071536160890883,20.277750043684435,772244
2020-07-15,19.830951690673828,20.58707141809886,19.55599942008541,20.44959462726673,1429753
2020-07-16,19.93406105041504,19.93406105041504,19.590370342649262,19.830954100300506,529326
2020-07-17,19.899690628051758,20.4839637273112,19.762213833475492,19.79658237658162,708366
2020-07-20,20.24338150024414,20.312118587124733,19.968427908418214,20.037166306374697,1108162
2020-07-21,20.20901107788086,20.415226265955923,20.140272681855837,20.415226265955923,1007576
2020-07-22,20.20901107788086,20.243380931431297,20.002797200881652,20.243380931431297,1036205
2020-07-23,20.426311492919922,20.75226243430555,20.281443486817178,20.353877489868548,1993309
2020-07-24,19.774410247802734,20.75226600325758,19.738193930830455,20.75226600325758,876275
2020-07-27,19.376022338867188,20.027925617880815,19.303588334184845,19.991709306321507,678606
2020-07-28,18.90520477294922,19.412240079936037,18.832770762932867,19.376023765709775,783613
2020-07-29,19.05006980895996,19.122503812883295,18.506816851880526,18.54303454462405,910034
2020-07-30,19.84684181213379,19.919275818696345,19.1949385161983,19.1949385161983,740583
2020-07-31,19.84684181213379,20.0279261377583,19.62954117400988,20.0279261377583,345201
2020-08-03,19.701976776123047,19.919277431844897,19.701976776123047,19.701976776123047,316048
2020-08-04,19.84684181213379,19.88305950619695,19.701975180572436,19.701975180572436,159546
2020-08-05,19.955493927001953,20.02792794008289,19.77440958508156,20.02792794008289,263619
2020-08-06,19.810626983642578,20.100361650032983,19.77440928686636,19.955493626055848,276367
2020-08-07,19.629541397094727,19.738191717391466,19.41223937493747,19.738191717391466,539190
2020-08-10,19.231155395507812,19.557107743864407,19.12250507324355,19.557107743864407,721650
2020-08-11,18.760334014892578,19.050068631108118,18.651683706507203,18.868984323277953,1134948
2020-08-12,18.90520477294922,18.90520477294922,18.54303610443128,18.796554448706605,318898
2020-08-13,18.941421508789062,19.122505847078756,18.905205193756668,18.97763920538532,245002
2020-08-14,18.90520477294922,18.90520477294922,18.615470114447632,18.868987077159126,259801
2020-08-17,18.796554565429688,18.905204890347004,18.651686544497377,18.687902858948537,289403
2020-08-18,18.796554565429688,18.832770879880847,18.61547023004622,18.796554565429688,254916
2020-08-19,18.615467071533203,18.86898399280441,18.615467071533203,18.79655137619184,325670
